S_INFO_WINDCODE,S_INFO_NAME,S_INFO_LISTDATE,S_INFO_DELISTDATE
300519.SZ,新光药业,20160624,null
300520.SZ,科大国创,20160708,null
300521.SZ,爱司凯,20160705,null
300522.SZ,世名科技,20160705,null
300523.SZ,辰安科技,20160726,null
300525.SZ,博思软件,20160726,null
300526.SZ,中潜退,20160802,20230712
300527.SZ,中船应急,20160805,null
300528.SZ,幸福蓝海,20160808,null
300529.SZ,健帆生物,20160802,null
300530.SZ,领湃科技,20160809,null
300531.SZ,优博讯,20160809,null
300532.SZ,今天国际,20160818,null
300533.SZ,冰川网络,20160818,null
300534.SZ,陇神戎发,20160913,null
300535.SZ,达威股份,20160812,null
300536.SZ,*ST农尚,20160920,null
300537.SZ,广信材料,20160830,null
300538.SZ,同益股份,20160826,null
300539.SZ,横河精密,20160830,null
300540.SZ,蜀道装备,20160823,null
300541.SZ,先进数通,20160913,null
300542.SZ,新晨科技,20160920,null
300543.SZ,朗科智能,20160908,null
300545.SZ,联得装备,20160928,null
300546.SZ,雄帝科技,20160928,null
300547.SZ,川环科技,20160930,null
300548.SZ,博创科技,20161012,null
300549.SZ,优德精密,20160930,null
300550.SZ,和仁科技,20161018,null
300551.SZ,古鳌科技,20161018,null
300552.SZ,万集科技,20161021,null
300553.SZ,集智股份,20161021,null
300554.SZ,三超新材,20170421,null
300555.SZ,ST路通,20161018,null
300556.SZ,丝路视觉,20161104,null
300557.SZ,理工光科,20161101,null
300558.SZ,贝达药业,20161107,null
300559.SZ,佳发教育,20161101,null
300560.SZ,中富通,20161101,null
300561.SZ,汇金科技,20161117,null
300562.SZ,乐心医疗,20161116,null
300563.SZ,神宇股份,20161114,null
300564.SZ,筑博设计,20191108,null
300565.SZ,科信技术,20161122,null
300566.SZ,激智科技,20161115,null
300567.SZ,精测电子,20161122,null
300568.SZ,星源材质,20161201,null
300569.SZ,天能重工,20161125,null
300570.SZ,太辰光,20161206,null
300571.SZ,平治信息,20161213,null
300572.SZ,安车检测,20161206,null
300573.SZ,兴齐眼药,20161208,null
300575.SZ,中旗股份,20161220,null
300576.SZ,容大感光,20161220,null
300577.SZ,开润股份,20161221,null
300578.SZ,会畅通讯,20170125,null
300579.SZ,数字认证,20161223,null
300580.SZ,贝斯特,20170111,null
300581.SZ,晨曦航空,20161220,null
300582.SZ,英飞特,20161228,null
300583.SZ,赛托生物,20170106,null
300584.SZ,海辰药业,20170112,null
300585.SZ,奥联电子,20161229,null
300586.SZ,美联新材,20170104,null
300587.SZ,天铁股份,20170105,null
300588.SZ,熙菱信息,20170105,null
300589.SZ,江龙船艇,20170113,null
300590.SZ,移为通信,20170111,null
300591.SZ,万里马,20170110,null
300592.SZ,华凯易佰,20170120,null
300593.SZ,新雷能,20170113,null
300594.SZ,朗进科技,20190621,null
300595.SZ,欧普康视,20170117,null
300596.SZ,利安隆,20170119,null
300597.SZ,吉大通信,20170123,null
300598.SZ,诚迈科技,20170120,null
300599.SZ,雄塑科技,20170123,null
300600.SZ,ST瑞科,20170125,null
300601.SZ,康泰生物,20170207,null
300602.SZ,飞荣达,20170126,null
300603.SZ,立昂技术,20170126,null
300604.SZ,长川科技,20170417,null
300605.SZ,恒锋信息,20170208,null
300606.SZ,金太阳,20170208,null
300607.SZ,拓斯达,20170209,null
300608.SZ,思特奇,20170213,null
300609.SZ,汇纳科技,20170215,null
300610.SZ,晨化股份,20170213,null
300611.SZ,美力科技,20170220,null
300612.SZ,宣亚国际,20170215,null
300613.SZ,富瀚微,20170220,null
300614.SZ,百川畅银,20210525,null
300615.SZ,欣天科技,20170215,null
300616.SZ,尚品宅配,20170307,null
300617.SZ,安靠智电,20170228,null
300618.SZ,寒锐钴业,20170306,null
300619.SZ,金银河,20170301,null
300620.SZ,光库科技,20170310,null
300621.SZ,维业股份,20170316,null
300622.SZ,博士眼镜,20170315,null
300623.SZ,捷捷微电,20170314,null
300624.SZ,万兴科技,20180118,null
300625.SZ,三雄极光,20170317,null
300626.SZ,华瑞股份,20170320,null
300627.SZ,华测导航,20170321,null
300628.SZ,亿联网络,20170317,null
300629.SZ,新劲刚,20170324,null
300630.SZ,普利制药,20170328,null
300631.SZ,久吾高科,20170323,null
300632.SZ,光莆股份,20170406,null
300633.SZ,开立医疗,20170406,null
300634.SZ,彩讯股份,20180323,null
300635.SZ,中达安,20170331,null
300636.SZ,同和药业,20170331,null
300637.SZ,扬帆新材,20170412,null
300638.SZ,广和通,20170413,null
300639.SZ,凯普生物,20170412,null
300640.SZ,德艺文创,20170417,null
300641.SZ,正丹股份,20170418,null
300642.SZ,透景生命,20170421,null
300643.SZ,万通智控,20170505,null
300644.SZ,南京聚隆,20180206,null
300645.SZ,正元智慧,20170421,null
300647.SZ,超频三,20170503,null
300648.SZ,星云股份,20170425,null
300649.SZ,杭州园林,20170505,null
300650.SZ,太龙股份,20170503,null
300651.SZ,金陵体育,20170509,null
300652.SZ,雷迪克,20170516,null
300653.SZ,正海生物,20170516,null
300654.SZ,世纪天鸿,20170926,null
300655.SZ,晶瑞电材,20170523,null
300656.SZ,民德电子,20170519,null
300657.SZ,弘信电子,20170523,null
300658.SZ,延江股份,20170602,null
300659.SZ,中孚信息,20170526,null
300660.SZ,江苏雷利,20170602,null
300661.SZ,圣邦股份,20170606,null
300662.SZ,科锐国际,20170608,null
300663.SZ,科蓝软件,20170608,null
300664.SZ,鹏鹞环保,20180105,null
300665.SZ,飞鹿股份,20170613,null
300666.SZ,江丰电子,20170615,null
300667.SZ,必创科技,20170619,null
300668.SZ,杰恩设计,20170619,null
300669.SZ,沪宁股份,20170629,null
300670.SZ,大烨智能,20170703,null
300671.SZ,富满微,20170705,null
300672.SZ,国科微,20170712,null
300673.SZ,佩蒂股份,20170711,null
300674.SZ,宇信科技,20181107,null
300675.SZ,建科院,20170719,null
300676.SZ,华大基因,20170714,null
300677.SZ,英科医疗,20170721,null
300678.SZ,中科信息,20170728,null
300679.SZ,电连技术,20170731,null
300680.SZ,隆盛科技,20170725,null
300681.SZ,英搏尔,20170725,null
300682.SZ,朗新集团,20170801,null
300683.SZ,海特生物,20170808,null
300684.SZ,中石科技,20171227,null
300685.SZ,艾德生物,20170802,null
300686.SZ,智动力,20170804,null
300687.SZ,赛意信息,20170803,null
300688.SZ,创业黑马,20170810,null
300689.SZ,澄天伟业,20170809,null
300690.SZ,双一科技,20170808,null
300691.SZ,联合光电,20170811,null
300692.SZ,中环环保,20170821,null
300693.SZ,盛弘股份,20170822,null
300694.SZ,蠡湖股份,20181015,null
300695.SZ,兆丰股份,20170908,null
300696.SZ,爱乐达,20170822,null
300697.SZ,电工合金,20170907,null
300698.SZ,万马科技,20170831,null
300699.SZ,光威复材,20170901,null
300700.SZ,岱勒新材,20170912,null
300701.SZ,森霸传感,20170915,null
300702.SZ,天宇股份,20170919,null
300703.SZ,创源股份,20170919,null
300705.SZ,九典制药,20171010,null
300706.SZ,阿石创,20170926,null
300707.SZ,威唐工业,20171010,null
300708.SZ,聚灿光电,20171016,null
300709.SZ,精研科技,20171019,null
300710.SZ,万隆光电,20171019,null
300711.SZ,广哈通信,20171101,null
300712.SZ,永福股份,20171031,null
300713.SZ,英可瑞,20171101,null
300715.SZ,凯伦股份,20171026,null
300716.SZ,泉为科技,20171109,null
300717.SZ,华信新材,20171106,null
300718.SZ,长盛轴承,20171106,null
300719.SZ,安达维尔,20171109,null
300720.SZ,海川智能,20171106,null
300721.SZ,怡达股份,20171115,null
300722.SZ,新余国科,20171110,null
300723.SZ,一品红,20171116,null
300724.SZ,捷佳伟创,20180810,null
300725.SZ,药石科技,20171110,null
300726.SZ,宏达电子,20171121,null
300727.SZ,润禾材料,20171127,null
300729.SZ,乐歌股份,20171201,null
300730.SZ,科创信息,20171205,null
300731.SZ,科创新源,20171208,null
300732.SZ,设研院,20171212,null
300733.SZ,西菱动力,20180116,null
300735.SZ,光弘科技,20171229,null
300736.SZ,百邦科技,20180109,null
300737.SZ,科顺股份,20180125,null
300738.SZ,奥飞数据,20180119,null
300739.SZ,明阳电路,20180201,null
300740.SZ,水羊股份,20180208,null
300741.SZ,华宝股份,20180301,null
300742.SZ,越博退,20180508,20240722
300743.SZ,天地数码,20180427,null
300745.SZ,欣锐科技,20180523,null
300746.SZ,汉嘉设计,20180525,null
300747.SZ,锐科激光,20180625,null
300748.SZ,金力永磁,20180921,null
300749.SZ,顶固集创,20180925,null
300750.SZ,宁德时代,20180611,null
300751.SZ,迈为股份,20181109,null
300752.SZ,隆利科技,20181130,null
300753.SZ,爱朋医疗,20181213,null
300755.SZ,华致酒行,20190129,null
300756.SZ,金马游乐,20181228,null
300757.SZ,罗博特科,20190108,null
300758.SZ,七彩化学,20190222,null
300759.SZ,康龙化成,20190128,null
300760.SZ,迈瑞医疗,20181016,null
300761.SZ,立华股份,20190218,null
300762.SZ,上海瀚讯,20190314,null
300763.SZ,锦浪科技,20190319,null
300765.SZ,新诺威,20190322,null
300766.SZ,每日互动,20190325,null
300767.SZ,震安科技,20190329,null
300768.SZ,迪普科技,20190412,null
300769.SZ,德方纳米,20190415,null
300770.SZ,新媒股份,20190419,null
300771.SZ,智莱科技,20190422,null
300772.SZ,运达股份,20190426,null
300773.SZ,拉卡拉,20190425,null
300774.SZ,倍杰特,20210804,null
300775.SZ,三角防务,20190521,null
300776.SZ,帝尔激光,20190517,null
300777.SZ,中简科技,20190516,null
300778.SZ,新城市,20190510,null
300779.SZ,惠城环保,20190522,null
300780.SZ,德恩精工,20190531,null
300781.SZ,因赛集团,20190606,null
300782.SZ,卓胜微,20190618,null
300783.SZ,三只松鼠,20190712,null
300784.SZ,利安科技,20240607,null
300785.SZ,值得买,20190715,null
300786.SZ,国林科技,20190723,null
300787.SZ,海能实业,20190815,null
300788.SZ,中信出版,20190705,null
300789.SZ,唐源电气,20190828,null
300790.SZ,宇瞳光学,20190920,null
300791.SZ,仙乐健康,20190925,null
300792.SZ,壹网壹创,20190927,null
300793.SZ,佳禾智能,20191018,null
300795.SZ,米奥会展,20191022,null
300796.SZ,贝斯美,20191115,null
300797.SZ,钢研纳克,20191101,null
300798.SZ,锦鸡股份,20191122,null
300799.SZ,左江退,20191029,20240729
300800.SZ,力合科技,20191106,null
300801.SZ,泰和科技,20191128,null
300802.SZ,矩子科技,20191114,null
300803.SZ,指南针,20191118,null
300804.SZ,广康生化,20230627,null
300805.SZ,电声股份,20191121,null
300806.SZ,斯迪克,20191125,null
300807.SZ,天迈科技,20191219,null
300808.SZ,久量股份,20191129,null
300809.SZ,华辰装备,20191204,null
300810.SZ,中科海讯,20191206,null
300811.SZ,铂科新材,20191230,null
300812.SZ,易天股份,20200109,null
300813.SZ,泰林生物,20200114,null
300814.SZ,中富电路,20210812,null
300815.SZ,玉禾田,20200123,null
300816.SZ,艾可蓝,20200210,null
300817.SZ,双飞集团,20200218,null
300818.SZ,耐普矿机,20200212,null
300819.SZ,聚杰微纤,20200312,null
300820.SZ,英杰电气,20200213,null
300821.SZ,东岳硅材,20200312,null
300822.SZ,贝仕达克,20200313,null
300823.SZ,建科智能,20200319,null
300824.SZ,北鼎股份,20200619,null
300825.SZ,阿尔特,20200327,null
300826.SZ,测绘股份,20200403,null
300827.SZ,上能电气,20200410,null
300828.SZ,锐新科技,20200421,null
300829.SZ,金丹科技,20200422,null
300830.SZ,金现代,20200506,null
300831.SZ,派瑞股份,20200507,null
300832.SZ,新产业,20200512,null
300833.SZ,浩洋股份,20200520,null
300834.SZ,星辉环材,20220113,null
300835.SZ,龙磁科技,20200525,null
300836.SZ,佰奥智能,20200528,null
300837.SZ,浙矿股份,20200605,null
300838.SZ,浙江力诺,20200608,null
300839.SZ,博汇股份,20200630,null
300840.SZ,酷特智能,20200708,null
300841.SZ,康华生物,20200616,null
300842.SZ,帝科股份,20200618,null
300843.SZ,胜蓝股份,20200702,null
300844.SZ,山水比德,20210813,null
300845.SZ,捷安高科,20200703,null
300846.SZ,首都在线,20200701,null
300847.SZ,中船汉光,20200709,null
300848.SZ,美瑞新材,20200720,null
300849.SZ,锦盛新材,20200710,null
300850.SZ,新强联,20200713,null
300851.SZ,交大思诺,20200717,null
300852.SZ,四会富仕,20200713,null
300853.SZ,申昊科技,20200724,null
300854.SZ,中兰环保,20210916,null
300855.SZ,图南股份,20200723,null
300856.SZ,科思股份,20200722,null
300857.SZ,协创数据,20200727,null
300858.SZ,科拓生物,20200727,null
300859.SZ,西域旅游,20200806,null
300860.SZ,锋尚文化,20200824,null
300861.SZ,美畅股份,20200824,null
300862.SZ,蓝盾光电,20200824,null
300863.SZ,卡倍亿,20200824,null
300864.SZ,南大环境,20200824,null
300865.SZ,大宏立,20200824,null
300866.SZ,安克创新,20200824,null
300867.SZ,圣元环保,20200824,null
300868.SZ,杰美特,20200824,null
300869.SZ,康泰医学,20200824,null
300870.SZ,欧陆通,20200824,null
300871.SZ,回盛生物,20200824,null
300872.SZ,天阳科技,20200824,null
300873.SZ,海晨股份,20200824,null
300875.SZ,捷强装备,20200824,null
300876.SZ,蒙泰高新,20200824,null
300877.SZ,金春股份,20200824,null
300878.SZ,维康药业,20200824,null
300879.SZ,大叶股份,20200901,null
300880.SZ,迦南智能,20200901,null
300881.SZ,盛德鑫泰,20200901,null
300882.SZ,万胜智能,20200910,null
300883.SZ,龙利得,20200910,null
300884.SZ,狄耐克,20201112,null
300885.SZ,海昌新材,20200910,null
300886.SZ,华业香料,20200916,null
300887.SZ,谱尼测试,20200916,null
300888.SZ,稳健医疗,20200917,null
300889.SZ,爱克股份,20200916,null
300890.SZ,翔丰华,20200917,null
300891.SZ,惠云钛业,20200917,null
300892.SZ,品渥食品,20200924,null
300893.SZ,松原股份,20200924,null
300894.SZ,火星人,20201231,null
300895.SZ,铜牛信息,20200924,null
300896.SZ,爱美客,20200928,null
300897.SZ,山科智能,20200928,null
300898.SZ,熊猫乳品,20201016,null
300899.SZ,上海凯鑫,20201016,null
300900.SZ,广联航空,20201029,null
300901.SZ,中胤时尚,20201029,null
300902.SZ,国安达,20201029,null
300903.SZ,科翔股份,20201105,null
300904.SZ,威力传动,20230809,null
300905.SZ,宝丽迪,20201105,null
300906.SZ,日月明,20201105,null
300907.SZ,康平科技,20201118,null
300908.SZ,仲景食品,20201123,null
300909.SZ,汇创达,20201118,null
300910.SZ,瑞丰新材,20201127,null
300911.SZ,亿田智能,20201203,null
300912.SZ,凯龙高科,20201207,null
300913.SZ,兆龙互连,20201207,null
300915.SZ,海融科技,20201202,null
300916.SZ,朗特智能,20201202,null
300917.SZ,特发服务,20201221,null
300918.SZ,南山智尚,20201222,null
300919.SZ,中伟股份,20201223,null
300920.SZ,润阳科技,20201225,null
300921.SZ,南凌科技,20201222,null
300922.SZ,天秦装备,20201225,null
300923.SZ,研奥股份,20201224,null
300925.SZ,法本信息,20201230,null
300926.SZ,博俊科技,20210107,null
300927.SZ,江天化学,20210107,null
300928.SZ,华安鑫创,20210106,null
300929.SZ,华骐环保,20210120,null
300930.SZ,屹通新材,20210121,null
300931.SZ,通用电梯,20210121,null
300932.SZ,三友联众,20210122,null
300933.SZ,中辰股份,20210122,null
300935.SZ,盈建科,20210120,null
300936.SZ,中英科技,20210126,null
300937.SZ,药易购,20210127,null
300938.SZ,信测标准,20210127,null
300939.SZ,秋田微,20210128,null
300940.SZ,南极光,20210203,null
300941.SZ,创识科技,20210209,null
300942.SZ,易瑞生物,20210209,null
300943.SZ,春晖智控,20210210,null
300945.SZ,曼卡龙,20210210,null
300946.SZ,恒而达,20210208,null
300947.SZ,德必集团,20210210,null
300948.SZ,冠中生态,20210225,null
300949.SZ,奥雅股份,20210226,null
300950.SZ,德固特,20210303,null
300951.SZ,博硕科技,20210226,null
300952.SZ,恒辉安防,20210311,null
300953.SZ,震裕科技,20210318,null
300955.SZ,嘉亨家化,20210324,null
300956.SZ,英力股份,20210326,null
300957.SZ,贝泰妮,20210325,null
300958.SZ,建工修复,20210329,null
300959.SZ,线上线下,20210322,null
300960.SZ,通业科技,20210329,null
300961.SZ,深水海纳,20210330,null
300962.SZ,中金辐照,20210409,null
300963.SZ,中洲特材,20210409,null
300964.SZ,本川智能,20210805,null
300965.SZ,*ST恒宇,20210402,null
300966.SZ,共同药业,20210409,null
300967.SZ,晓鸣股份,20210413,null
300968.SZ,格林精密,20210415,null
300969.SZ,恒帅股份,20210412,null
300970.SZ,华绿生物,20210412,null
300971.SZ,博亚精工,20210415,null
300972.SZ,万辰集团,20210419,null
300973.SZ,立高食品,20210415,null
300975.SZ,商络电子,20210421,null
300976.SZ,达瑞电子,20210419,null
300977.SZ,深圳瑞捷,20210420,null
300978.SZ,东箭科技,20210426,null
300979.SZ,华利集团,20210426,null
300980.SZ,祥源新材,20210421,null
300981.SZ,中红医疗,20210427,null
300982.SZ,苏文电能,20210427,null
300983.SZ,尤安设计,20210420,null
300984.SZ,金沃股份,20210618,null
300985.SZ,致远新能,20210429,null
300986.SZ,志特新材,20210430,null
300987.SZ,川网传媒,20210511,null
300988.SZ,津荣天宇,20210512,null
300989.SZ,蕾奥规划,20210507,null
300990.SZ,同飞股份,20210512,null
300991.SZ,创益通,20210520,null
300992.SZ,泰福泵业,20210525,null
300993.SZ,玉马遮阳,20210524,null
300994.SZ,久祺股份,20210812,null
300995.SZ,奇德新材,20210526,null
300996.SZ,普联软件,20210603,null
300997.SZ,欢乐家,20210602,null
300998.SZ,宁波方正,20210602,null
300999.SZ,金龙鱼,20201015,null
301000.SZ,肇民科技,20210528,null
301001.SZ,凯淳股份,20210528,null
301002.SZ,崧盛股份,20210607,null
301003.SZ,江苏博云,20210601,null
301004.SZ,嘉益股份,20210625,null
301005.SZ,超捷股份,20210601,null
301006.SZ,迈拓股份,20210607,null
301007.SZ,德迈仕,20210616,null
301008.SZ,宏昌科技,20210611,null
301009.SZ,可靠股份,20210617,null
301010.SZ,晶雪节能,20210618,null
301011.SZ,华立科技,20210617,null
301012.SZ,扬电科技,20210622,null
301013.SZ,利和兴,20210629,null
301015.SZ,百洋医药,20210630,null
301016.SZ,雷尔伟,20210630,null
301017.SZ,漱玉平民,20210705,null
301018.SZ,申菱环境,20210707,null
301019.SZ,宁波色母,20210628,null
301020.SZ,密封科技,20210706,null
301021.SZ,英诺激光,20210706,null
301022.SZ,海泰科,20210702,null
301023.SZ,江南奕帆,20210707,null
301024.SZ,霍普股份,20210728,null
301025.SZ,读客文化,20210719,null
301026.SZ,浩通科技,20210716,null
301027.SZ,华蓝集团,20210715,null
301028.SZ,东亚机械,20210720,null
301029.SZ,怡合达,20210723,null
301030.SZ,仕净科技,20210722,null
301031.SZ,中熔电气,20210715,null
301032.SZ,新柴股份,20210722,null
301033.SZ,迈普医学,20210726,null
301035.SZ,润丰股份,20210728,null
